# cmod[mm], load[N]
1.425371e-01, 6.466670e+02
1.425715e-01, 6.463635e+02
1.426059e-01, 6.460603e+02
1.426402e-01, 6.457573e+02
1.426746e-01, 6.454540e+02
1.427090e-01, 6.451502e+02
1.427434e-01, 6.448457e+02
1.427778e-01, 6.445408e+02
1.428122e-01, 6.442357e+02
1.428467e-01, 6.439304e+02
1.428811e-01, 6.436249e+02
1.429155e-01, 6.433195e+02
1.429499e-01, 6.430142e+02
1.429843e-01, 6.427089e+02
1.430187e-01, 6.424038e+02
1.430531e-01, 6.420988e+02
1.430875e-01, 6.417940e+02
1.431219e-01, 6.414894e+02
1.431563e-01, 6.411850e+02
1.431907e-01, 6.408808e+02
1.432251e-01, 6.405768e+02
1.432595e-01, 6.402730e+02
1.432939e-01, 6.399695e+02
1.433283e-01, 6.396662e+02
1.433627e-01, 6.393632e+02
1.433971e-01, 6.390603e+02
1.434315e-01, 6.387577e+02
1.434659e-01, 6.384554e+02
1.435003e-01, 6.381533e+02
1.435346e-01, 6.378514e+02
1.435690e-01, 6.375498e+02
1.436034e-01, 6.372484e+02
1.436378e-01, 6.369473e+02
1.436722e-01, 6.366464e+02
1.437065e-01, 6.363458e+02
1.437409e-01, 6.360454e+02
1.437753e-01, 6.357453e+02
1.438096e-01, 6.354454e+02
1.438440e-01, 6.351458e+02
1.438784e-01, 6.348462e+02
1.439127e-01, 6.345459e+02
1.439471e-01, 6.342448e+02
1.439816e-01, 6.339430e+02
1.440160e-01, 6.336404e+02
1.440504e-01, 6.333374e+02
1.440848e-01, 6.330340e+02
1.441193e-01, 6.327305e+02
1.441537e-01, 6.324269e+02
1.441882e-01, 6.321232e+02
1.442226e-01, 6.318197e+02
1.442571e-01, 6.315162e+02
1.442915e-01, 6.312130e+02
1.443259e-01, 6.309098e+02
1.443604e-01, 6.306069e+02
1.443948e-01, 6.303042e+02
1.444292e-01, 6.300017e+02
1.444637e-01, 6.296994e+02
1.444981e-01, 6.293974e+02
1.445325e-01, 6.290956e+02
1.445669e-01, 6.287940e+02
1.446014e-01, 6.284927e+02
1.446358e-01, 6.281917e+02
1.446702e-01, 6.278908e+02
1.447046e-01, 6.275903e+02
1.447390e-01, 6.272900e+02
1.447734e-01, 6.269899e+02
1.448079e-01, 6.266901e+02
1.448423e-01, 6.263905e+02
1.448767e-01, 6.260912e+02
1.449111e-01, 6.257921e+02
1.449455e-01, 6.254933e+02
1.449799e-01, 6.251948e+02
1.450143e-01, 6.248965e+02
1.450487e-01, 6.245984e+02
1.450831e-01, 6.243006e+02
1.451175e-01, 6.240031e+02
1.451518e-01, 6.237058e+02
1.451862e-01, 6.234087e+02
1.452206e-01, 6.231119e+02
1.452550e-01, 6.228154e+02
1.452894e-01, 6.225191e+02
1.453238e-01, 6.222231e+02
1.453581e-01, 6.219273e+02
1.453925e-01, 6.216317e+02
1.454269e-01, 6.213365e+02
1.454612e-01, 6.210414e+02
1.454956e-01, 6.207466e+02
1.455300e-01, 6.204521e+02
1.455643e-01, 6.201578e+02
1.455987e-01, 6.198638e+02
1.456331e-01, 6.195700e+02
1.456674e-01, 6.192765e+02
1.457018e-01, 6.189832e+02
1.457361e-01, 6.186902e+02
1.457705e-01, 6.183974e+02
1.458048e-01, 6.181046e+02
1.458392e-01, 6.178118e+02
1.458736e-01, 6.175190e+02
1.459079e-01, 6.172262e+02
1.459423e-01, 6.169334e+02
1.459766e-01, 6.166408e+02
1.460110e-01, 6.163484e+02
1.460454e-01, 6.160562e+02
1.460797e-01, 6.157642e+02
1.461141e-01, 6.154724e+02
1.461484e-01, 6.151808e+02
1.461828e-01, 6.148894e+02
1.462172e-01, 6.145983e+02
1.462515e-01, 6.143075e+02
1.462859e-01, 6.140168e+02
1.463202e-01, 6.137265e+02
1.463545e-01, 6.134363e+02
1.463889e-01, 6.131465e+02
1.464232e-01, 6.128568e+02
1.464576e-01, 6.125675e+02
1.464919e-01, 6.122783e+02
1.465262e-01, 6.119894e+02
1.465606e-01, 6.117008e+02
1.465949e-01, 6.114124e+02
1.466292e-01, 6.111243e+02
1.466636e-01, 6.108364e+02
1.466979e-01, 6.105487e+02
1.467322e-01, 6.102613e+02
1.467665e-01, 6.099742e+02
1.468009e-01, 6.096873e+02
1.468352e-01, 6.094006e+02
1.468695e-01, 6.091142e+02
1.469038e-01, 6.088280e+02
1.469381e-01, 6.085421e+02
1.469724e-01, 6.082564e+02
1.470067e-01, 6.079710e+02
1.470410e-01, 6.076858e+02
1.470753e-01, 6.074009e+02
1.471096e-01, 6.071162e+02
1.471439e-01, 6.068318e+02
1.471782e-01, 6.065476e+02
1.472125e-01, 6.062636e+02
1.472468e-01, 6.059799e+02
1.472811e-01, 6.056964e+02
1.473154e-01, 6.054132e+02
1.473497e-01, 6.051302e+02
1.473840e-01, 6.048475e+02
1.474182e-01, 6.045650e+02
1.474525e-01, 6.042827e+02
1.474868e-01, 6.040007e+02
1.475211e-01, 6.037189e+02
1.475554e-01, 6.034374e+02
1.475896e-01, 6.031561e+02
1.476239e-01, 6.028751e+02
1.476582e-01, 6.025943e+02
1.476924e-01, 6.023137e+02
1.477267e-01, 6.020334e+02
1.477610e-01, 6.017533e+02
1.477952e-01, 6.014735e+02
1.478295e-01, 6.011939e+02
1.478637e-01, 6.009145e+02
1.478980e-01, 6.006354e+02
1.479322e-01, 6.003565e+02
1.479665e-01, 6.000778e+02
1.480007e-01, 5.997994e+02
1.480350e-01, 5.995213e+02
1.480692e-01, 5.992433e+02
1.481035e-01, 5.989657e+02
1.481377e-01, 5.986882e+02
1.481719e-01, 5.984110e+02
1.482062e-01, 5.981340e+02
1.482404e-01, 5.978573e+02
1.482746e-01, 5.975808e+02
1.483089e-01, 5.973045e+02
1.483431e-01, 5.970285e+02
1.483773e-01, 5.967527e+02
1.484115e-01, 5.964772e+02
1.484458e-01, 5.962018e+02
1.484800e-01, 5.959266e+02
1.485142e-01, 5.956516e+02
1.485484e-01, 5.953767e+02
1.485826e-01, 5.951020e+02
1.486168e-01, 5.948276e+02
1.486510e-01, 5.945533e+02
1.486852e-01, 5.942792e+02
1.487194e-01, 5.940051e+02
1.487536e-01, 5.937309e+02
1.487878e-01, 5.934567e+02
1.488221e-01, 5.931825e+02
1.488563e-01, 5.929084e+02
1.488905e-01, 5.926344e+02
1.489247e-01, 5.923605e+02
1.489589e-01, 5.920867e+02
1.489931e-01, 5.918132e+02
1.490273e-01, 5.915398e+02
1.490615e-01, 5.912666e+02
1.490957e-01, 5.909936e+02
1.491299e-01, 5.907209e+02
1.491641e-01, 5.904483e+02
1.491983e-01, 5.901760e+02
1.492325e-01, 5.899038e+02
1.492667e-01, 5.896319e+02
1.493009e-01, 5.893603e+02
1.493351e-01, 5.890888e+02
1.493693e-01, 5.888176e+02
1.494035e-01, 5.885466e+02
1.494377e-01, 5.882758e+02
1.494719e-01, 5.880053e+02
1.495061e-01, 5.877349e+02
1.495402e-01, 5.874648e+02
1.495744e-01, 5.871950e+02
1.496086e-01, 5.869253e+02
1.496428e-01, 5.866559e+02
1.496770e-01, 5.863867e+02
1.497111e-01, 5.861177e+02
1.497453e-01, 5.858490e+02
1.497795e-01, 5.855805e+02
1.498136e-01, 5.853122e+02
1.498478e-01, 5.850441e+02
1.498820e-01, 5.847763e+02
1.499161e-01, 5.845084e+02
1.499503e-01, 5.842404e+02
1.499844e-01, 5.839726e+02
1.500185e-01, 5.837050e+02
1.500526e-01, 5.834376e+02
1.500867e-01, 5.831706e+02
1.501208e-01, 5.829038e+02
1.501548e-01, 5.826372e+02
1.501889e-01, 5.823710e+02
1.502230e-01, 5.821050e+02
1.502570e-01, 5.818392e+02
1.502911e-01, 5.815737e+02
1.503251e-01, 5.813084e+02
1.503592e-01, 5.810433e+02
1.503933e-01, 5.807785e+02
1.504273e-01, 5.805139e+02
1.504614e-01, 5.802495e+02
1.504954e-01, 5.799854e+02
1.505294e-01, 5.797215e+02
1.505635e-01, 5.794578e+02
1.505975e-01, 5.791943e+02
1.506316e-01, 5.789310e+02
1.506656e-01, 5.786679e+02
1.506996e-01, 5.784051e+02
1.507337e-01, 5.781425e+02
1.507677e-01, 5.778801e+02
1.508017e-01, 5.776179e+02
1.508358e-01, 5.773560e+02
1.508698e-01, 5.770942e+02
1.509038e-01, 5.768327e+02
1.509378e-01, 5.765714e+02
1.509718e-01, 5.763103e+02
1.510059e-01, 5.760494e+02
1.510399e-01, 5.757888e+02
1.510739e-01, 5.755283e+02
1.511079e-01, 5.752681e+02
1.511419e-01, 5.750081e+02
1.511759e-01, 5.747481e+02
1.512100e-01, 5.744882e+02
1.512440e-01, 5.742282e+02
1.512780e-01, 5.739683e+02
1.513121e-01, 5.737084e+02
1.513461e-01, 5.734486e+02
1.513801e-01, 5.731889e+02
1.514142e-01, 5.729294e+02
1.514482e-01, 5.726700e+02
1.514822e-01, 5.724108e+02
1.515163e-01, 5.721518e+02
1.515503e-01, 5.718929e+02
1.515843e-01, 5.716343e+02
1.516184e-01, 5.713759e+02
1.516524e-01, 5.711176e+02
1.516864e-01, 5.708596e+02
1.517205e-01, 5.706018e+02
1.517545e-01, 5.703442e+02
1.517885e-01, 5.700868e+02
1.518225e-01, 5.698296e+02
1.518565e-01, 5.695727e+02
1.518906e-01, 5.693159e+02
1.519246e-01, 5.690594e+02
1.519586e-01, 5.688030e+02
1.519926e-01, 5.685469e+02
1.520266e-01, 5.682910e+02
1.520606e-01, 5.680353e+02
1.520946e-01, 5.677799e+02
1.521286e-01, 5.675246e+02
1.521627e-01, 5.672695e+02
1.521967e-01, 5.670147e+02
1.522307e-01, 5.667601e+02
1.522647e-01, 5.665056e+02
1.522987e-01, 5.662514e+02
1.523327e-01, 5.659974e+02
1.523666e-01, 5.657436e+02
1.524006e-01, 5.654901e+02
1.524346e-01, 5.652368e+02
1.524686e-01, 5.649839e+02
1.525026e-01, 5.647313e+02
1.525366e-01, 5.644789e+02
1.525706e-01, 5.642268e+02
1.526046e-01, 5.639749e+02
1.526385e-01, 5.637232e+02
1.526725e-01, 5.634717e+02
1.527065e-01, 5.632205e+02
1.527405e-01, 5.629694e+02
1.527744e-01, 5.627186e+02
1.528084e-01, 5.624680e+02
1.528424e-01, 5.622176e+02
1.528763e-01, 5.619674e+02
1.529103e-01, 5.617174e+02
1.529443e-01, 5.614676e+02
1.529782e-01, 5.612180e+02
1.530122e-01, 5.609686e+02
1.530461e-01, 5.607194e+02
1.530801e-01, 5.604705e+02
1.531140e-01, 5.602217e+02
1.531480e-01, 5.599731e+02
1.531820e-01, 5.597248e+02
1.532159e-01, 5.594766e+02
1.532498e-01, 5.592287e+02
1.532838e-01, 5.589810e+02
1.533177e-01, 5.587334e+02
1.533517e-01, 5.584861e+02
1.533856e-01, 5.582390e+02
1.534196e-01, 5.579921e+02
1.534535e-01, 5.577453e+02
1.534874e-01, 5.574988e+02
1.535214e-01, 5.572525e+02
1.535553e-01, 5.570064e+02
1.535892e-01, 5.567605e+02
1.536232e-01, 5.565148e+02
1.536571e-01, 5.562693e+02
1.536910e-01, 5.560238e+02
1.537250e-01, 5.557779e+02
1.537589e-01, 5.555316e+02
1.537929e-01, 5.552849e+02
1.538268e-01, 5.550379e+02
1.538607e-01, 5.547907e+02
1.538947e-01, 5.545434e+02
1.539286e-01, 5.542960e+02
1.539626e-01, 5.540486e+02
1.539965e-01, 5.538012e+02
1.540305e-01, 5.535538e+02
1.540644e-01, 5.533065e+02
1.540984e-01, 5.530593e+02
1.541323e-01, 5.528122e+02
1.541663e-01, 5.525652e+02
1.542002e-01, 5.523184e+02
1.542342e-01, 5.520717e+02
1.542681e-01, 5.518251e+02
1.543020e-01, 5.515787e+02
1.543360e-01, 5.513324e+02
1.543699e-01, 5.510863e+02
1.544038e-01, 5.508403e+02
1.544378e-01, 5.505946e+02
1.544717e-01, 5.503490e+02
1.545056e-01, 5.501035e+02
1.545396e-01, 5.498583e+02
1.545735e-01, 5.496132e+02
1.546074e-01, 5.493683e+02
1.546413e-01, 5.491235e+02
1.546753e-01, 5.488790e+02
1.547092e-01, 5.486346e+02
1.547431e-01, 5.483904e+02
1.547770e-01, 5.481464e+02
1.548109e-01, 5.479025e+02
1.548449e-01, 5.476589e+02
1.548788e-01, 5.474154e+02
1.549127e-01, 5.471721e+02
1.549466e-01, 5.469290e+02
1.549805e-01, 5.466861e+02
1.550144e-01, 5.464433e+02
1.550483e-01, 5.462007e+02
1.550822e-01, 5.459583e+02
1.551161e-01, 5.457160e+02
1.551500e-01, 5.454739e+02
1.551839e-01, 5.452319e+02
1.552179e-01, 5.449902e+02
1.552518e-01, 5.447486e+02
1.552857e-01, 5.445072e+02
1.553196e-01, 5.442659e+02
1.553535e-01, 5.440249e+02
1.553874e-01, 5.437840e+02
1.554212e-01, 5.435434e+02
1.554551e-01, 5.433029e+02
1.554890e-01, 5.430626e+02
1.555229e-01, 5.428225e+02
1.555568e-01, 5.425825e+02
1.555907e-01, 5.423428e+02
1.556246e-01, 5.421032e+02
1.556585e-01, 5.418638e+02
1.556924e-01, 5.416246e+02
1.557262e-01, 5.413855e+02
1.557601e-01, 5.411463e+02
1.557940e-01, 5.409074e+02
1.558278e-01, 5.406686e+02
1.558617e-01, 5.404300e+02
1.558955e-01, 5.401916e+02
1.559293e-01, 5.399534e+02
1.559632e-01, 5.397155e+02
1.559970e-01, 5.394777e+02
1.560309e-01, 5.392401e+02
1.560647e-01, 5.390027e+02
1.560985e-01, 5.387655e+02
1.561323e-01, 5.385285e+02
1.561662e-01, 5.382916e+02
1.562000e-01, 5.380550e+02
1.562338e-01, 5.378185e+02
1.562676e-01, 5.375822e+02
1.563015e-01, 5.373461e+02
1.563353e-01, 5.371101e+02
1.563691e-01, 5.368744e+02
1.564029e-01, 5.366388e+02
1.564367e-01, 5.364034e+02
1.564705e-01, 5.361682e+02
1.565043e-01, 5.359332e+02
1.565382e-01, 5.356984e+02
1.565720e-01, 5.354637e+02
1.566058e-01, 5.352292e+02
1.566396e-01, 5.349949e+02
1.566734e-01, 5.347608e+02
1.567072e-01, 5.345269e+02
1.567410e-01, 5.342931e+02
1.567748e-01, 5.340596e+02
1.568086e-01, 5.338261e+02
1.568424e-01, 5.335927e+02
1.568762e-01, 5.333591e+02
1.569100e-01, 5.331253e+02
1.569438e-01, 5.328913e+02
1.569776e-01, 5.326573e+02
1.570114e-01, 5.324232e+02
1.570452e-01, 5.321892e+02
1.570790e-01, 5.319552e+02
1.571128e-01, 5.317214e+02
1.571466e-01, 5.314876e+02
1.571805e-01, 5.312541e+02
1.572143e-01, 5.310206e+02
1.572481e-01, 5.307873e+02
1.572819e-01, 5.305542e+02
1.573157e-01, 5.303213e+02
1.573495e-01, 5.300885e+02
1.573833e-01, 5.298559e+02
1.574171e-01, 5.296235e+02
1.574509e-01, 5.293912e+02
1.574846e-01, 5.291592e+02
1.575184e-01, 5.289273e+02
1.575522e-01, 5.286956e+02
1.575860e-01, 5.284640e+02
1.576198e-01, 5.282327e+02
1.576536e-01, 5.280015e+02
1.576874e-01, 5.277704e+02
1.577212e-01, 5.275394e+02
1.577550e-01, 5.273082e+02
1.577888e-01, 5.270770e+02
1.578226e-01, 5.268457e+02
1.578564e-01, 5.266144e+02
1.578902e-01, 5.263832e+02
1.579240e-01, 5.261520e+02
1.579579e-01, 5.259209e+02
1.579917e-01, 5.256898e+02
1.580255e-01, 5.254590e+02
1.580593e-01, 5.252282e+02
1.580931e-01, 5.249976e+02
1.581269e-01, 5.247672e+02
1.581607e-01, 5.245369e+02
1.581946e-01, 5.243068e+02
1.582284e-01, 5.240769e+02
1.582622e-01, 5.238471e+02
1.582960e-01, 5.236175e+02
1.583298e-01, 5.233880e+02
1.583636e-01, 5.231587e+02
1.583974e-01, 5.229294e+02
1.584312e-01, 5.227004e+02
1.584650e-01, 5.224714e+02
1.584988e-01, 5.222427e+02
1.585326e-01, 5.220141e+02
1.585664e-01, 5.217857e+02
1.586002e-01, 5.215575e+02
1.586340e-01, 5.213294e+02
1.586678e-01, 5.211015e+02
1.587016e-01, 5.208738e+02
1.587354e-01, 5.206463e+02
1.587692e-01, 5.204189e+02
1.588030e-01, 5.201917e+02
1.588368e-01, 5.199647e+02
1.588706e-01, 5.197379e+02
1.589044e-01, 5.195113e+02
1.589382e-01, 5.192848e+02
1.589720e-01, 5.190585e+02
1.590058e-01, 5.188324e+02
1.590396e-01, 5.186064e+02
1.590734e-01, 5.183807e+02
1.591071e-01, 5.181551e+02
1.591409e-01, 5.179296e+02
1.591747e-01, 5.177044e+02
1.592085e-01, 5.174793e+02
1.592423e-01, 5.172544e+02
1.592760e-01, 5.170297e+02
1.593098e-01, 5.168051e+02
1.593436e-01, 5.165807e+02
1.593774e-01, 5.163564e+02
1.594112e-01, 5.161317e+02
1.594450e-01, 5.159066e+02
1.594788e-01, 5.156812e+02
1.595126e-01, 5.154556e+02
1.595465e-01, 5.152299e+02
1.595803e-01, 5.150042e+02
1.596141e-01, 5.147785e+02
1.596479e-01, 5.145528e+02
1.596818e-01, 5.143273e+02
1.597156e-01, 5.141018e+02
1.597494e-01, 5.138765e+02
1.597833e-01, 5.136513e+02
1.598171e-01, 5.134263e+02
1.598509e-01, 5.132014e+02
1.598847e-01, 5.129767e+02
1.599186e-01, 5.127521e+02
1.599524e-01, 5.125276e+02
1.599862e-01, 5.123034e+02
1.600200e-01, 5.120793e+02
1.600538e-01, 5.118554e+02
1.600877e-01, 5.116316e+02
1.601215e-01, 5.114080e+02
1.601553e-01, 5.111846e+02
1.601891e-01, 5.109613e+02
1.602229e-01, 5.107382e+02
1.602567e-01, 5.105152e+02
1.602906e-01, 5.102925e+02
1.603244e-01, 5.100699e+02
1.603582e-01, 5.098474e+02
1.603920e-01, 5.096252e+02
1.604258e-01, 5.094031e+02
1.604596e-01, 5.091811e+02
1.604934e-01, 5.089594e+02
1.605272e-01, 5.087378e+02
1.605610e-01, 5.085163e+02
1.605948e-01, 5.082950e+02
1.606286e-01, 5.080739e+02
1.606624e-01, 5.078530e+02
1.606962e-01, 5.076322e+02
1.607300e-01, 5.074116e+02
1.607638e-01, 5.071912e+02
1.607976e-01, 5.069709e+02
1.608314e-01, 5.067508e+02
1.608651e-01, 5.065308e+02
1.608989e-01, 5.063111e+02
1.609327e-01, 5.060915e+02
1.609665e-01, 5.058720e+02
1.610003e-01, 5.056527e+02
1.610341e-01, 5.054336e+02
1.610679e-01, 5.052146e+02
1.611016e-01, 5.049958e+02
1.611354e-01, 5.047771e+02
1.611692e-01, 5.045585e+02
1.612030e-01, 5.043402e+02
1.612367e-01, 5.041221e+02
1.612705e-01, 5.039041e+02
1.613043e-01, 5.036863e+02
1.613380e-01, 5.034686e+02
1.613718e-01, 5.032511e+02
1.614056e-01, 5.030338e+02
1.614393e-01, 5.028167e+02
1.614731e-01, 5.025997e+02
1.615069e-01, 5.023826e+02
1.615406e-01, 5.021656e+02
1.615744e-01, 5.019487e+02
1.616082e-01, 5.017318e+02
1.616420e-01, 5.015151e+02
1.616757e-01, 5.012985e+02
1.617095e-01, 5.010820e+02
1.617433e-01, 5.008657e+02
1.617771e-01, 5.006495e+02
1.618108e-01, 5.004335e+02
1.618446e-01, 5.002177e+02
1.618784e-01, 5.000020e+02
1.619121e-01, 4.997865e+02
1.619459e-01, 4.995711e+02
1.619797e-01, 4.993559e+02
1.620134e-01, 4.991409e+02
1.620472e-01, 4.989260e+02
1.620810e-01, 4.987113e+02
1.621147e-01, 4.984968e+02
1.621485e-01, 4.982824e+02
1.621822e-01, 4.980682e+02
1.622160e-01, 4.978541e+02
1.622497e-01, 4.976403e+02
1.622835e-01, 4.974265e+02
1.623172e-01, 4.972130e+02
1.623510e-01, 4.969996e+02
1.623847e-01, 4.967863e+02
1.624185e-01, 4.965732e+02
1.624522e-01, 4.963603e+02
1.624860e-01, 4.961476e+02
1.625197e-01, 4.959350e+02
1.625535e-01, 4.957226e+02
1.625872e-01, 4.955103e+02
1.626210e-01, 4.952982e+02
1.626547e-01, 4.950862e+02
1.626884e-01, 4.948744e+02
1.627222e-01, 4.946628e+02
1.627559e-01, 4.944514e+02
1.627897e-01, 4.942401e+02
1.628234e-01, 4.940289e+02
1.628571e-01, 4.938179e+02
1.628908e-01, 4.936071e+02
1.629246e-01, 4.933964e+02
1.629583e-01, 4.931859e+02
1.629920e-01, 4.929756e+02
1.630258e-01, 4.927654e+02
1.630595e-01, 4.925554e+02
1.630932e-01, 4.923455e+02
1.631269e-01, 4.921358e+02
1.631606e-01, 4.919263e+02
1.631944e-01, 4.917169e+02
1.632281e-01, 4.915077e+02
1.632618e-01, 4.912986e+02
1.632955e-01, 4.910897e+02
1.633292e-01, 4.908810e+02
1.633629e-01, 4.906724e+02
1.633967e-01, 4.904639e+02
1.634304e-01, 4.902557e+02
1.634641e-01, 4.900476e+02
1.634978e-01, 4.898396e+02
1.635315e-01, 4.896318e+02
1.635652e-01, 4.894242e+02
1.635989e-01, 4.892167e+02
1.636326e-01, 4.890094e+02
1.636663e-01, 4.888022e+02
1.637000e-01, 4.885952e+02
1.637337e-01, 4.883883e+02
1.637674e-01, 4.881816e+02
1.638011e-01, 4.879751e+02
1.638348e-01, 4.877687e+02
1.638685e-01, 4.875625e+02
1.639022e-01, 4.873565e+02
1.639359e-01, 4.871506e+02
1.639696e-01, 4.869448e+02
1.640032e-01, 4.867392e+02
1.640369e-01, 4.865338e+02
1.640706e-01, 4.863285e+02
1.641043e-01, 4.861234e+02
1.641380e-01, 4.859182e+02
1.641716e-01, 4.857131e+02
1.642053e-01, 4.855081e+02
1.642390e-01, 4.853034e+02
1.642726e-01, 4.850989e+02
1.643063e-01, 4.848946e+02
1.643399e-01, 4.846905e+02
1.643736e-01, 4.844866e+02
1.644072e-01, 4.842828e+02
1.644409e-01, 4.840792e+02
1.644745e-01, 4.838758e+02
1.645082e-01, 4.836725e+02
1.645418e-01, 4.834694e+02
1.645755e-01, 4.832664e+02
1.646091e-01, 4.830636e+02
1.646427e-01, 4.828610e+02
1.646764e-01, 4.826585e+02
1.647100e-01, 4.824562e+02
1.647437e-01, 4.822540e+02
1.647773e-01, 4.820519e+02
1.648109e-01, 4.818501e+02
1.648446e-01, 4.816483e+02
1.648782e-01, 4.814468e+02
1.649118e-01, 4.812453e+02
1.649454e-01, 4.810441e+02
1.649791e-01, 4.808430e+02
1.650127e-01, 4.806420e+02
1.650463e-01, 4.804412e+02
1.650799e-01, 4.802405e+02
1.651136e-01, 4.800400e+02
1.651472e-01, 4.798397e+02
1.651808e-01, 4.796395e+02
1.652144e-01, 4.794394e+02
1.652480e-01, 4.792395e+02
1.652816e-01, 4.790398e+02
1.653153e-01, 4.788402e+02
1.653489e-01, 4.786407e+02
1.653825e-01, 4.784414e+02
1.654161e-01, 4.782423e+02
1.654497e-01, 4.780433e+02
1.654833e-01, 4.778444e+02
1.655169e-01, 4.776457e+02
1.655505e-01, 4.774472e+02
1.655841e-01, 4.772488e+02
1.656177e-01, 4.770506e+02
1.656513e-01, 4.768525e+02
1.656849e-01, 4.766545e+02
1.657185e-01, 4.764567e+02
1.657521e-01, 4.762591e+02
1.657857e-01, 4.760616e+02
1.658193e-01, 4.758642e+02
1.658529e-01, 4.756670e+02
1.658865e-01, 4.754700e+02
1.659201e-01, 4.752731e+02
1.659537e-01, 4.750763e+02
1.659873e-01, 4.748795e+02
1.660208e-01, 4.746828e+02
1.660544e-01, 4.744863e+02
1.660880e-01, 4.742899e+02
1.661215e-01, 4.740937e+02
1.661551e-01, 4.738977e+02
1.661887e-01, 4.737019e+02
1.662222e-01, 4.735062e+02
1.662558e-01, 4.733107e+02
1.662893e-01, 4.731154e+02
1.663229e-01, 4.729202e+02
1.663564e-01, 4.727251e+02
1.663900e-01, 4.725302e+02
1.664235e-01, 4.723355e+02
1.664571e-01, 4.721409e+02
1.664906e-01, 4.719464e+02
1.665242e-01, 4.717521e+02
1.665577e-01, 4.715579e+02
1.665913e-01, 4.713639e+02
1.666248e-01, 4.711700e+02
1.666583e-01, 4.709763e+02
1.666919e-01, 4.707827e+02
1.667254e-01, 4.705893e+02
1.667590e-01, 4.703960e+02
1.667925e-01, 4.702028e+02
1.668260e-01, 4.700098e+02
1.668596e-01, 4.698166e+02
1.668931e-01, 4.696233e+02
1.669267e-01, 4.694297e+02
1.669603e-01, 4.692356e+02
1.669939e-01, 4.690408e+02
1.670275e-01, 4.688454e+02
1.670611e-01, 4.686495e+02
1.670947e-01, 4.684533e+02
1.671283e-01, 4.682569e+02
1.671619e-01, 4.680604e+02
1.671955e-01, 4.678638e+02
1.672291e-01, 4.676671e+02
1.672627e-01, 4.674705e+02
1.672964e-01, 4.672738e+02
1.673300e-01, 4.670773e+02
1.673636e-01, 4.668808e+02
1.673972e-01, 4.666844e+02
1.674308e-01, 4.664880e+02
1.674644e-01, 4.662917e+02
1.674980e-01, 4.660955e+02
1.675316e-01, 4.658993e+02
1.675652e-01, 4.657033e+02
1.675989e-01, 4.655073e+02
1.676325e-01, 4.653115e+02
1.676661e-01, 4.651158e+02
1.676997e-01, 4.649202e+02
1.677333e-01, 4.647247e+02
1.677669e-01, 4.645293e+02
1.678005e-01, 4.643341e+02
1.678341e-01, 4.641390e+02
1.678677e-01, 4.639440e+02
1.679013e-01, 4.637492e+02
1.679349e-01, 4.635545e+02
1.679685e-01, 4.633599e+02
1.680021e-01, 4.631654e+02
1.680357e-01, 4.629711e+02
1.680693e-01, 4.627769e+02
1.681029e-01, 4.625828e+02
1.681365e-01, 4.623889e+02
1.681701e-01, 4.621951e+02
1.682037e-01, 4.620014e+02
1.682373e-01, 4.618079e+02
1.682709e-01, 4.616144e+02
1.683044e-01, 4.614212e+02
1.683380e-01, 4.612279e+02
1.683716e-01, 4.610345e+02
1.684053e-01, 4.608406e+02
1.684389e-01, 4.606465e+02
1.684725e-01, 4.604520e+02
1.685061e-01, 4.602575e+02
1.685398e-01, 4.600628e+02
1.685734e-01, 4.598680e+02
1.686070e-01, 4.596733e+02
1.686406e-01, 4.594785e+02
1.686743e-01, 4.592838e+02
1.687079e-01, 4.590892e+02
1.687415e-01, 4.588947e+02
1.687752e-01, 4.587002e+02
1.688088e-01, 4.585059e+02
1.688424e-01, 4.583117e+02
1.688760e-01, 4.581175e+02
1.689096e-01, 4.579229e+02
1.689432e-01, 4.577283e+02
1.689768e-01, 4.575338e+02
1.690104e-01, 4.573395e+02
1.690439e-01, 4.571454e+02
1.690774e-01, 4.569515e+02
1.691110e-01, 4.567578e+02
1.691445e-01, 4.565644e+02
1.691780e-01, 4.563711e+02
1.692115e-01, 4.561780e+02
1.692450e-01, 4.559851e+02
1.692785e-01, 4.557924e+02
1.693120e-01, 4.555998e+02
1.693455e-01, 4.554073e+02
1.693790e-01, 4.552151e+02
1.694125e-01, 4.550229e+02
1.694460e-01, 4.548309e+02
1.694795e-01, 4.546391e+02
1.695130e-01, 4.544474e+02
1.695465e-01, 4.542558e+02
1.695800e-01, 4.540644e+02
1.696135e-01, 4.538730e+02
1.696470e-01, 4.536819e+02
1.696804e-01, 4.534908e+02
1.697139e-01, 4.532999e+02
1.697474e-01, 4.531092e+02
1.697809e-01, 4.529185e+02
1.698144e-01, 4.527280e+02
1.698479e-01, 4.525377e+02
1.698813e-01, 4.523474e+02
1.699148e-01, 4.521573e+02
1.699483e-01, 4.519674e+02
1.699818e-01, 4.517775e+02
1.700152e-01, 4.515878e+02
1.700487e-01, 4.513982e+02
1.700822e-01, 4.512088e+02
1.701156e-01, 4.510195e+02
1.701491e-01, 4.508303e+02
1.701826e-01, 4.506412e+02
1.702160e-01, 4.504523e+02
1.702495e-01, 4.502635e+02
1.702830e-01, 4.500749e+02
1.703164e-01, 4.498863e+02
1.703499e-01, 4.496980e+02
1.703833e-01, 4.495097e+02
